yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YMR240C	CUS1	tagged	visualized	1830	
YNL286W	CUS2	tagged	visualized	1360	
YOL082W	CVT19	tagged	visualized	1250	
YDL113C	CVT20	tagged	visualized	358	
YPR049C	CVT9	tagged	visualized	85.5	
YDL209C	CWC2	tagged	visualized	2650	
YDR482C	CWC21	tagged	visualized	556	
YGR278W	CWC22	tagged	visualized	3260	
YGL128C	CWC23	tagged	visualized	low signal	
YLR323C	CWC24	tagged	visualized	996	
YNL245C	CWC25	tagged	visualized	861	
YPL064C	CWC27	tagged	visualized	2360	
YCR017C	CWH43	tagged	visualized	not visualized	
YKL096W	CWP1	tagged	visualized	2060	
YKL096W-A	CWP2	tagged	visualized	1590000	
YNL111C	CYB5	tagged	visualized	5390	
YJR048W	CYC1	tagged	visualized	7330	
YOR037W	CYC2	tagged	visualized	2730	
YAL039C	CYC3	tagged	visualized	3870	
YEL039C	CYC7	tagged	visualized	1310	
YBR112C	CYC8	tagged	visualized	3890	
YDL117W	CYK3	tagged	visualized	377	
YDR430C	CYM1	tagged	visualized	6140	
YJL005W	CYR1	tagged	visualized	low signal	
YAL012W	CYS3	tagged	visualized	38300	
YGR155W	CYS4	tagged	visualized	41900	
YOR065W	CYT1	tagged	visualized	39900	
YDR016C	DAD1	tagged	visualized	799	
YKR083C	DAD2	tagged	visualized	279	
YBR233W-A	DAD3	tagged	visualized	468	
YDR320C-A	DAD4	tagged	visualized	967	
YML070W	DAK1	tagged	visualized	23600	
YIR023W	DAL81	tagged	visualized	704	
YPL170W	DAP1	tagged	visualized	6300	
YML113W	DAT1	tagged	visualized	4700	
YGR092W	DBF2	tagged	visualized	3500	
YPR111W	DBF20	tagged	visualized	3320	
YDR052C	DBF4	tagged	visualized	low signal	
YPL119C	DBP1	tagged	visualized	1480	
YNL112W	DBP2	tagged	visualized	33100	
YGL078C	DBP3	tagged	visualized	38900	
YOR046C	DBP5	tagged	visualized	14900	
YNR038W	DBP6	tagged	visualized	12700	
YKR024C	DBP7	tagged	visualized	1460	
YHR169W	DBP8	tagged	visualized	3500	
YKL149C	DBR1	tagged	visualized	1130	
YCL016C	DCC1	tagged	visualized	1660	
YHR144C	DCD1	tagged	visualized	1510	
YOL149W	DCP1	tagged	visualized	2880	
YNL118C	DCP2	tagged	visualized	8530	
YLR270W	DCS1	tagged	visualized	9920	
YOR173W	DCS2	tagged	visualized	1810	
YKL046C	DCW1	tagged	visualized	2580	
YPL194W	DDC1	tagged	visualized	238	
YER143W	DDI1	tagged	visualized	6510	
YOR163W	DDP1	tagged	visualized	3440	
YOL052C-A	DDR2	tagged	visualized	784	
YMR173W	DDR48	tagged	visualized	low signal	
YKL054C	DEF1	tagged	visualized	3380	
YFL001W	DEG1	tagged	visualized	5860	
YBR163W	DEM1	tagged	visualized	1420	
YMR238W	DFG5	tagged	visualized	2950	
YOR236W	DFR1	tagged	visualized	1080	
YOR245C	DGA1	tagged	visualized	907	
YDL160C	DHH1	tagged	visualized	42900	
YKL078W	DHR2	tagged	visualized	721	
YHR011W	DIA4	tagged	visualized	405	
YLR348C	DIC1	tagged	visualized	3390	
YKR035W-A	DID2	tagged	visualized	2440	
YKL002W	DID4	tagged	visualized	not visualized	
YPL049C	DIG1	tagged	visualized	1460	
YDR480W	DIG2	tagged	visualized	1310	
YLR129W	DIP2	tagged	visualized	9620	
YPL265W	DIP5	tagged	visualized	432	
YOL021C	DIS3	tagged	visualized	606	
YIR004W	DJP1	tagged	visualized	8970	
YDL174C	DLD1	tagged	visualized	10800	
YDL178W	DLD2	tagged	visualized	11400	
YEL071W	DLD3	tagged	visualized	13000	
YHR164C	DNA2	tagged	visualized	low signal	
YER166W	DNF1	tagged	visualized	low signal	
YDR093W	DNF2	tagged	visualized	low signal	
YMR162C	DNF3	tagged	visualized	low signal	
YLL001W	DNM1	tagged	visualized	9620	
YKL213C	DOA1	tagged	visualized	6800	
YDR069C	DOA4	tagged	visualized	428	
YGL240W	DOC1	tagged	visualized	1360	
YHR043C	DOG2	tagged	visualized	2400	
YNL001W	DOM34	tagged	visualized	1720	
YDR141C	DOP1	tagged	visualized	2700	
YDR068W	DOS2	tagged	visualized	3270	
YDR440W	DOT1	tagged	visualized	2160	
YIL010W	DOT5	tagged	visualized	1840	
YER088C	DOT6	tagged	visualized	2120	
YJL090C	DPB11	tagged	visualized	540	
YPR175W	DPB2	tagged	visualized	3110	
YBR278W	DPB3	tagged	visualized	784	
YDR121W	DPB4	tagged	visualized	2100	
YKL191W	DPH2	tagged	visualized	3490	
YLR172C	DPH5	tagged	visualized	13500	
YDR294C	DPL1	tagged	visualized	13100	
YPR183W	DPM1	tagged	visualized	1890	
YDR284C	DPP1	tagged	visualized	3040	
YLL018C	DPS1	tagged	visualized	not visualized	
YKR071C	DRE2	tagged	visualized	1050	
YLL008W	DRS1	tagged	visualized	not visualized	
YAL026C	DRS2	tagged	visualized	606	
YER124C	DSE1	tagged	visualized	3080	
YOR264W	DSE3	tagged	visualized	922	
YNR067C	DSE4	tagged	visualized	64.3	
YMR276W	DSK2	tagged	visualized	3930	
YNL258C	DSL1	tagged	visualized	8970	
YIR010W	DSN1	tagged	visualized	1310	
YPR017C	DSS4	tagged	visualized	1500	
YGL043W	DST1	tagged	visualized	6260	
YDL219W	DTD1	tagged	visualized	4610	
YDL101C	DUN1	tagged	visualized	3480	
YGL061C	DUO1	tagged	visualized	996	
YBR208C	DUR1,2	tagged	visualized	952	
YML080W	DUS1	tagged	visualized	1860	
YLR401C	DUS3	tagged	visualized	3630	
YLR405W	DUS4	tagged	visualized	3390	
YBR252W	DUT1	tagged	visualized	4340	
YKR054C	DYN1	tagged	visualized	195	
YDR424C	DYN2	tagged	visualized	1310	
YHR068W	DYS1	tagged	visualized	7600	
YPR023C	EAF3	tagged	visualized	1890	
YEL018W	EAF5	tagged	visualized	937	
YJR082C	EAF6	tagged	visualized	504	
YKL204W	EAP1	tagged	visualized	3240	
YAL059W	ECM1	tagged	visualized	2840	
YHR132C	ECM14	tagged	visualized	468	
YBL001C	ECM15	tagged	visualized	1900	
YMR128W	ECM16	tagged	visualized	2000	
YJR137C	ECM17	tagged	visualized	2900	
YDR125C	ECM18	tagged	visualized	143	
YLR390W	ECM19	tagged	visualized	1890	
YBR065C	ECM2	tagged	visualized	4260	
YBL101C	ECM21	tagged	visualized	799	
YLR228C	ECM22	tagged	visualized	78.6	
YJL201W	ECM25	tagged	visualized	1750	
YHL030W	ECM29	tagged	visualized	2950	
YOR092W	ECM3	tagged	visualized	low signal	
YLR436C	ECM30	tagged	visualized	1080	
YBR176W	ECM31	tagged	visualized	1420	
YER176W	ECM32	tagged	visualized	736	
YLR299W	ECM38	tagged	visualized	672	
YNR030W	ECM39	tagged	visualized	3550	
YKR076W	ECM4	tagged	visualized	1670	
YMR062C	ECM40	tagged	visualized	not visualized	
YMR176W	ECM5	tagged	visualized	259	
YFR027W	ECO1	tagged	visualized	not visualized	
YGL222C	EDC1	tagged	visualized	not visualized	
YER035W	EDC2	tagged	visualized	538	
YEL015W	EDC3	tagged	visualized	2340	
YBL047C	EDE1	tagged	visualized	1380	
YMR212C	EFR3	tagged	visualized	1670	
YLR114C	EFR4	tagged	visualized	7500	
YOR133W	EFT1	tagged	visualized	82700	
YDR385W	EFT2	tagged	visualized	78100	
YPL037C	EGD1	tagged	visualized	18000	
YHR193C	EGD2	tagged	visualized	38000	
YNL327W	EGT2	tagged	visualized	not visualized	
YDR036C	EHD3	tagged	visualized	3950	
YBR177C	EHT1	tagged	visualized	2550	
YDR147W	EKI1	tagged	visualized	3420	
YNL230C	ELA1	tagged	visualized	815	
YPL046C	ELC1	tagged	visualized	538	
YKL160W	ELF1	tagged	visualized	5860	
YOR144C	ELG1	tagged	visualized	low signal	
YKL048C	ELM1	tagged	visualized	149	
YJL196C	ELO1	tagged	visualized	937	
YGR200C	ELP2	tagged	visualized	6090	
YPL086C	ELP3	tagged	visualized	4760	
YLR186W	EMG1	tagged	visualized	not visualized	
YDR516C	EMI2	tagged	visualized	10600	
YOL071W	EMI5	tagged	visualized	1080	
YGL200C	EMP24	tagged	visualized	26800	
YLR080W	EMP46	tagged	visualized	not visualized	
YFL048C	EMP47	tagged	visualized	2900	
YLR083C	EMP70	tagged	visualized	technical problem	
YDR040C	ENA1	tagged	visualized	688	
YDR039C	ENA2	tagged	visualized	639	
YDR038C	ENA5	tagged	visualized	606	
YNL084C	END3	tagged	visualized	2610	
YGR254W	ENO1	tagged	visualized	76700	
YHR174W	ENO2	tagged	visualized	2610	
YBR247C	ENP1	tagged	visualized	21600	
YDL161W	ENT1	tagged	visualized	low signal	
YLR206W	ENT2	tagged	visualized	1970	
YLL038C	ENT4	tagged	visualized	1960	
YDR153C	ENT5	tagged	visualized	8100	
YFL024C	EPL1	tagged	visualized	1110	
YIL005W	EPS1	tagged	visualized	6020	
YHR123W	EPT1	tagged	visualized	technical problem	
YMR049C	ERB1	tagged	visualized	2680	
YDR414C	ERD1	tagged	visualized	not visualized	
YBL040C	ERD2	tagged	visualized	low signal	
YGR175C	ERG1	tagged	visualized	65400	
YPL028W	ERG10	tagged	visualized	60900	
YHR007C	ERG11	tagged	visualized	73200	
YMR208W	ERG12	tagged	visualized	3300	
YML126C	ERG13	tagged	visualized	34800	
YMR202W	ERG2	tagged	visualized	2640	
YNL280C	ERG24	tagged	visualized	1600	
YGR060W	ERG25	tagged	visualized	77100	
YGL001C	ERG26	tagged	visualized	2580	
YLR100W	ERG27	tagged	visualized	low signal	
YER044C	ERG28	tagged	visualized	377	
YLR056W	ERG3	tagged	visualized	36200	
YGL012W	ERG4	tagged	visualized	1640	
YMR015C	ERG5	tagged	visualized	24700	
YML008C	ERG6	tagged	visualized	53800	
YHR072W	ERG7	tagged	visualized	2190	
YMR220W	ERG8	tagged	visualized	79.7	
YHR190W	ERG9	tagged	visualized	10800	
YAR002C-A	ERP1	tagged	visualized	20700	
YAL007C	ERP2	tagged	visualized	26300	
YDL018C	ERP3	tagged	visualized	3190	
YOR016C	ERP4	tagged	visualized	2710	
YHR110W	ERP5	tagged	visualized	low signal	
YGL054C	ERV14	tagged	visualized	7110	
YPR037C	ERV2	tagged	visualized	259	
YML012W	ERV25	tagged	visualized	51700	
YGR284C	ERV29	tagged	visualized	technical problem	
YML067C	ERV41	tagged	visualized	3000	
YOR244W	ESA1	tagged	visualized	1170	
YNL125C	ESBP6	tagged	visualized	not visualized	
YMR219W	ESC1	tagged	visualized	not visualized	
YDR363W	ESC2	tagged	visualized	1890	
YOL017W	ESC8	tagged	visualized	432	
YGR098C	ESP1	tagged	visualized	low signal	
YJR017C	ESS1	tagged	visualized	4400	
YJL178C	ETF1	tagged	visualized	8970	
YBR026C	ETR1	tagged	visualized	1560	
YLR300W	EXG1	tagged	visualized	4280	
YDR261C	EXG2	tagged	visualized	2410	
YOR033C	EXO1	tagged	visualized	672	
YJL085W	EXO70	tagged	visualized	4280	
YBR102C	EXO84	tagged	visualized	not visualized	
YOR317W	FAA1	tagged	visualized	7470	
YIL009W	FAA3	tagged	visualized	6440	
YMR246W	FAA4	tagged	visualized	31200	
YFR019W	FAB1	tagged	visualized	149	
YDL045C	FAD1	tagged	visualized	technical problem	
YDR021W	FAL1	tagged	visualized	3090	
YDL166C	FAP7	tagged	visualized	8350	
YJL157C	FAR1	tagged	visualized	238	
YNL127W	FAR11	tagged	visualized	1080	
YMR052W	FAR3	tagged	visualized	1540	
YFR008W	FAR7	tagged	visualized	486	
YMR029C	FAR8	tagged	visualized	4010	
YKL182W	FAS1	tagged	visualized	91800	
YPL231W	FAS2	tagged	visualized	17000	
YBR041W	FAT1	tagged	visualized	16900	
YER183C	FAU1	tagged	visualized	468	
YKL060C	FBA1	tagged	visualized	1020000	
YJL155C	FBP26	tagged	visualized	1680	
YMR277W	FCP1	tagged	visualized	6550	
YPR062W	FCY1	tagged	visualized	5180	
YER056C	FCY2	tagged	visualized	technical problem	
YCR034W	FEN1	tagged	visualized	3510	
YCR028C	FEN2	tagged	visualized	not visualized	
YBR101C	FES1	tagged	visualized	13100	
YMR058W	FET3	tagged	visualized	1050	
YMR319C	FET4	tagged	visualized	573	
YFL041W	FET5	tagged	visualized	2840	
YPR104C	FHL1	tagged	visualized	639	
YNL325C	FIG4	tagged	visualized	339	
YDR130C	FIN1	tagged	visualized	not visualized	
YER032W	FIR1	tagged	visualized	low signal	
YIL065C	FIS1	tagged	visualized	2410	
YIL131C	FKH1	tagged	visualized	1720	
YNL068C	FKH2	tagged	visualized	656	
YLR342W	FKS1	tagged	visualized	technical problem	
YBR008C	FLR1	tagged	visualized	not visualized	
YIL098C	FMC1	tagged	visualized	589	
YDR236C	FMN1	tagged	visualized	830	
YBL013W	FMT1	tagged	visualized	1070	
YDR110W	FOB1	tagged	visualized	1510	
YNL256W	FOL1	tagged	visualized	4590	
YGR267C	FOL2	tagged	visualized	2840	
YMR113W	FOL3	tagged	visualized	2340	
YNL135C	FPR1	tagged	visualized	43300	
YDR519W	FPR2	tagged	visualized	5400	
YML074C	FPR3	tagged	visualized	9490	
YLR449W	FPR4	tagged	visualized	14100	
YLL043W	FPS1	tagged	visualized	907	
YLL051C	FRE6	tagged	visualized	low signal	
YCL026C-A	FRM2	tagged	visualized	not visualized	
YDR373W	FRQ1	tagged	visualized	7160	
YLR060W	FRS1	tagged	visualized	5440	
YOR324C	FRT1	tagged	visualized	259	
YHR049W	FSH1	tagged	visualized	14600	
YMR222C	FSH2	tagged	visualized	1070	
YBR207W	FTH1	tagged	visualized	486	
YER145C	FTR1	tagged	visualized	8370	
YBL042C	FUI1	tagged	visualized	low signal	
YPL262W	FUM1	tagged	visualized	6920	
YAL036C	FUN11	tagged	visualized	11700	
YAL035W	FUN12	tagged	visualized	13400	
YAL008W	FUN14	tagged	visualized	1920	
YAL031C	FUN21	tagged	visualized	227	
YAL019W	FUN30	tagged	visualized	6800	
YCL027W	FUS1	tagged	visualized	not visualized	
YMR232W	FUS2	tagged	visualized	not visualized	
YBL016W	FUS3	tagged	visualized	8480	
YDR024W	FYV1	tagged	visualized	not visualized	
YIL097W	FYV10	tagged	visualized	784	
YHR059W	FYV4	tagged	visualized	2630	
YNL133C	FYV6	tagged	visualized	468	
YLR068W	FYV7	tagged	visualized	1460	
YDR140W	FYV9	tagged	visualized	3390	
YGL254W	FZF1	tagged	visualized	2120	
YBR179C	FZO1	tagged	visualized	1010	
YLR088W	GAA1	tagged	visualized	low signal	
YMR250W	GAD1	tagged	visualized	1200	
YOL051W	GAL11	tagged	visualized	606	
YDR009W	GAL3	tagged	visualized	721	
YML051W	GAL80	tagged	visualized	784	
YER027C	GAL83	tagged	visualized	3590	
YKR039W	GAP1	tagged	visualized	not visualized	
YHR089C	GAR1	tagged	visualized	5730	
YMR307W	GAS1	tagged	visualized	12400	
YMR215W	GAS3	tagged	visualized	16400	
YOL030W	GAS5	tagged	visualized	11700	
YFL021W	GAT1	tagged	visualized	1180	
YCL011C	GBP2	tagged	visualized	2540	
YOR260W	GCD1	tagged	visualized	9530	
YNL062C	GCD10	tagged	visualized	2580	
YER025W	GCD11	tagged	visualized	20800	
YJL125C	GCD14	tagged	visualized	7220	
YGR083C	GCD2	tagged	visualized	10300	
YDR211W	GCD6	tagged	visualized	33800	
YLR291C	GCD7	tagged	visualized	6650	
YGL195W	GCN1	tagged	visualized	7330	
YDR283C	GCN2	tagged	visualized	279	
YFR009W	GCN20	tagged	visualized	14600	
YKR026C	GCN3	tagged	visualized	8970	
YEL009C	GCN4	tagged	visualized	low signal	
YGR252W	GCN5	tagged	visualized	1180	
YPL075W	GCR1	tagged	visualized	259	
YDL226C	GCS1	tagged	visualized	9560	
YDR019C	GCV1	tagged	visualized	4090	
YMR189W	GCV2	tagged	visualized	12000	
YAL044C	GCV3	tagged	visualized	3510	
YOR120W	GCY1	tagged	visualized	low signal	
YEL042W	GDA1	tagged	visualized	8680	
YPR184W	GDB1	tagged	visualized	125	
YOR375C	GDH1	tagged	visualized	77500	
YDL215C	GDH2	tagged	visualized	7400	
YER136W	GDI1	tagged	visualized	7280	
YOR355W	GDS1	tagged	visualized	2280	
YJR031C	GEA1	tagged	visualized	2940	
YEL022W	GEA2	tagged	visualized	7700	
YMR255W	GFD1	tagged	visualized	2730	
YDR358W	GGA1	tagged	visualized	656	
YHR108W	GGA2	tagged	visualized	2270	
YHR061C	GIC1	tagged	visualized	1100	
YDR309C	GIC2	tagged	visualized	1130	
YCL039W	GID7	tagged	visualized	1200	
YMR135C	GID8	tagged	visualized	639	
YIR024C	GIF1	tagged	visualized	589	
YNL153C	GIM3	tagged	visualized	7470	
YEL003W	GIM4	tagged	visualized	1660	
YML094W	GIM5	tagged	visualized	2900	
YIL130W	GIN1	tagged	visualized	396	
YDR507C	GIN4	tagged	visualized	736	
YER054C	GIP2	tagged	visualized	125	
YGR173W	GIR1	tagged	visualized	6200	
YDR152W	GIR2	tagged	visualized	10300	
YDR096W	GIS1	tagged	visualized	432	
YNL255C	GIS2	tagged	visualized	96700	
YLR094C	GIS3	tagged	visualized	1050	
YML006C	GIS4	tagged	visualized	222	
YEL011W	GLC3	tagged	visualized	1230	
YER133W	GLC7	tagged	visualized	14600	
YMR311C	GLC8	tagged	visualized	3440	
YDL207W	GLE1	tagged	visualized	1040	
YER107C	GLE2	tagged	visualized	1820	
YJL137C	GLG2	tagged	visualized	981	
YCL040W	GLK1	tagged	visualized	21100	
YPR035W	GLN1	tagged	visualized	346000	
YER040W	GLN3	tagged	visualized	589	
YOR168W	GLN4	tagged	visualized	37500	
YML004C	GLO1	tagged	visualized	2570	
YDR272W	GLO2	tagged	visualized	13700	
YER122C	GLO3	tagged	visualized	1510	
YOR040W	GLO4	tagged	visualized	technical problem	
YPL091W	GLR1	tagged	visualized	7600	
YDL171C	GLT1	tagged	visualized	18900	
YEL046C	GLY1	tagged	visualized	106000	
YFL017C	GNA1	tagged	visualized	2550	
YHR183W	GND1	tagged	visualized	101000	
YGR256W	GND2	tagged	visualized	556	
YDR508C	GNP1	tagged	visualized	10600	
YOR320C	GNT1	tagged	visualized	238	
YGR002C	GOD1	tagged	visualized	2230	
YPL183W-A	GON5	tagged	visualized	538	
YMR292W	GOT1	tagged	visualized	not visualized	
YHR005C	GPA1	tagged	visualized	9920	
YER020W	GPA2	tagged	visualized	4570	
YOR371C	GPB1	tagged	visualized	1640	
YAL056W	GPB2	tagged	visualized	low signal	
YDL022W	GPD1	tagged	visualized	807	
YOL059W	GPD2	tagged	visualized	8970	
YPR160W	GPH1	tagged	visualized	not visualized	
YDR302W	GPI11	tagged	visualized	technical problem	
YMR281W	GPI12	tagged	visualized	technical problem	
YLL031C	GPI13	tagged	visualized	300	
YDR434W	GPI17	tagged	visualized	7520	
YPL076W	GPI2	tagged	visualized	low signal	
YDR331W	GPI8	tagged	visualized	1560	
YKL152C	GPM1	tagged	visualized	172000	
YDL021W	GPM2	tagged	visualized	2020	
YOL056W	GPM3	tagged	visualized	3730	
YKR067W	GPT2	tagged	visualized	3100	
YKL026C	GPX1	tagged	visualized	low signal	
YBR244W	GPX2	tagged	visualized	2010	
YOR357C	GRD19	tagged	visualized	low signal	
YPL223C	GRE1	tagged	visualized	low signal	
YOL151W	GRE2	tagged	visualized	5460	
YHR104W	GRE3	tagged	visualized	12900	
YDR517W	GRH1	tagged	visualized	2730	
YBR121C	GRS1	tagged	visualized	98400	
YPR081C	GRS2	tagged	visualized	2290	
YCL035C	GRX1	tagged	visualized	3030	
YDR098C	GRX3	tagged	visualized	11000	
YER174C	GRX4	tagged	visualized	7800	
YPL059W	GRX5	tagged	visualized	6260	
YML048W	GSF2	tagged	visualized	21400	
YDR108W	GSG1	tagged	visualized	8760	
YJL101C	GSH1	tagged	visualized	5130	
YOL049W	GSH2	tagged	visualized	3430	
YOR185C	GSP2	tagged	visualized	2460	
YFR015C	GSY1	tagged	visualized	6300	
YLR258W	GSY2	tagged	visualized	14600	
YML121W	GTR1	tagged	visualized	907	
YGR163W	GTR2	tagged	visualized	2610	
YGL181W	GTS1	tagged	visualized	937	
YIR038C	GTT1	tagged	visualized	technical problem	
YLL060C	GTT2	tagged	visualized	low signal	
YEL017W	GTT3	tagged	visualized	1300	
YLR289W	GUF1	tagged	visualized	1890	
YDR454C	GUK1	tagged	visualized	20500	
YGL084C	GUP1	tagged	visualized	672	
YHL032C	GUT1	tagged	visualized	not visualized	
YIL155C	GUT2	tagged	visualized	1670	
YIL041W	GVP36	tagged	visualized	7720	
YJL091C	GWT1	tagged	visualized	low signal	
YOR070C	GYP1	tagged	visualized	206	
YPL249C	GYP5	tagged	visualized	1940	
YJL044C	GYP6	tagged	visualized	2990	
YDL234C	GYP7	tagged	visualized	2460	
YFL027C	GYP8	tagged	visualized	573	
YJL110C	GZF3	tagged	visualized	319	
YPR008W	HAA1	tagged	visualized	339	
YFL031W	HAC1	tagged	visualized	8970	
YOL089C	HAL9	tagged	visualized	238	
YJR069C	HAM1	tagged	visualized	3490	
YGL237C	HAP2	tagged	visualized	low signal	
YBL021C	HAP3	tagged	visualized	2510	
YOR358W	HAP5	tagged	visualized	450	
YKR084C	HBS1	tagged	visualized	2750	
YDL223C	HBT1	tagged	visualized	not visualized	
YJL033W	HCA4	tagged	visualized	7900	
YNL281W	HCH1	tagged	visualized	8530	
YCR065W	HCM1	tagged	visualized	358	
YLR192C	HCR1	tagged	visualized	17900	
YKL017C	HCS1	tagged	visualized	1040	
YNL021W	HDA1	tagged	visualized	3050	
YBR138C	HDR1	tagged	visualized	195	
YBL032W	HEK2	tagged	visualized	15600	
YDR232W	HEM1	tagged	visualized	22600	
YDR047W	HEM12	tagged	visualized	9220	
YDR044W	HEM13	tagged	visualized	22000	
YER014W	HEM14	tagged	visualized	5350	
YOR176W	HEM15	tagged	visualized	22700	
YGL040C	HEM2	tagged	visualized	11600	
YDL205C	HEM3	tagged	visualized	8480	
YMR207C	HFA1	tagged	visualized	396	
YPL254W	HFI1	tagged	visualized	7950	
YGR187C	HGH1	tagged	visualized	20800	
YBR009C	HHF1	tagged	visualized	524000	
YNL030W	HHF2	tagged	visualized	681000	
YPL127C	HHO1	tagged	visualized	6560	
YBR010W	HHT1	tagged	visualized	213000	
YNL031C	HHT2	tagged	visualized	248000	
YLL022C	HIF1	tagged	visualized	4550	
YGR191W	HIP1	tagged	visualized	688	
YBL008W	HIR1	tagged	visualized	846	
YOR038C	HIR2	tagged	visualized	922	
YJR140C	HIR3	tagged	visualized	922	
YFR025C	HIS2	tagged	visualized	4280	
YCL030C	HIS4	tagged	visualized	521	
YIL116W	HIS5	tagged	visualized	not visualized	
YIL020C	HIS6	tagged	visualized	6490	
YBR248C	HIS7	tagged	visualized	11800	
YJR055W	HIT1	tagged	visualized	2730	
YMR161W	HLJ1	tagged	visualized	1840	
YDR528W	HLR1	tagged	visualized	259	
YML075C	HMG1	tagged	visualized	low signal	
YLR450W	HMG2	tagged	visualized	149	
YDR174W	HMO1	tagged	visualized	19000	
YJR147W	HMS2	tagged	visualized	2050	
YBR034C	HMT1	tagged	visualized	37600	
YGL077C	HNM1	tagged	visualized	technical problem	
YDL125C	HNT1	tagged	visualized	5410	
YDR305C	HNT2	tagged	visualized	1920	
YOR258W	HNT3	tagged	visualized	396	
YDL227C	HO	tagged	visualized	low signal	
YJR075W	HOC1	tagged	visualized	7160	
YMR032W	HOF1	tagged	visualized	195	
YLR113W	HOG1	tagged	visualized	6780	
YNR055C	HOL1	tagged	visualized	technical problem	
YDR158W	HOM2	tagged	visualized	18400	
YER052C	HOM3	tagged	visualized	48100	
YJR139C	HOM6	tagged	visualized	48900	
YER062C	HOR2	tagged	visualized	5000	
YGL194C	HOS2	tagged	visualized	4890	
YPL116W	HOS3	tagged	visualized	4420	
YIL112W	HOS4	tagged	visualized	low signal	
YMR172W	HOT1	tagged	visualized	149	
YEL066W	HPA3	tagged	visualized	1160	
YBR215W	HPC2	tagged	visualized	238	
YDR138W	HPR1	tagged	visualized	1340	
YJL092W	HPR5	tagged	visualized	5190	
YDR399W	HPT1	tagged	visualized	36500	
YNL004W	HRB1	tagged	visualized	1990	
YOL013C	HRD1	tagged	visualized	2660	
YOR267C	HRK1	tagged	visualized	300	
YOL123W	HRP1	tagged	visualized	not visualized	
YPL204W	HRR25	tagged	visualized	10300	
YMR027W	HRT2	tagged	visualized	6190	
YMR186W	HSC82	tagged	visualized	132000	
YOR311C	HSD1	tagged	visualized	784	
YHL002W	HSE1	tagged	visualized	358	
YGL073W	HSF1	tagged	visualized	not visualized	
YMR288W	HSH155	tagged	visualized	521	
YOR319W	HSH49	tagged	visualized	1240	
YKL101W	HSL1	tagged	visualized	low signal	
YBR133C	HSL7	tagged	visualized	1180	
YBR272C	HSM3	tagged	visualized	468	
YHR127W	HSN1	tagged	visualized	2140	
YLL026W	HSP104	tagged	visualized	32800	
YFL014W	HSP12	tagged	visualized	4490	
YBR072W	HSP26	tagged	visualized	19300	
YCR021C	HSP30	tagged	visualized	7800	
YDR171W	HSP42	tagged	visualized	1470	
YLR259C	HSP60	tagged	visualized	not visualized	
YDR258C	HSP78	tagged	visualized	2990	
YPL240C	HSP82	tagged	visualized	445000	
YOL068C	HST1	tagged	visualized	1440	
YPL015C	HST2	tagged	visualized	5260	
YOR025W	HST3	tagged	visualized	319	
YDR191W	HST4	tagged	visualized	377	
YDR225W	HTA1	tagged	visualized	not visualized	
YBL003C	HTA2	tagged	visualized	32100	
YDR224C	HTB1	tagged	visualized	technical problem	
YBL002W	HTB2	tagged	visualized	443000	
YCR020W-B	HTL1	tagged	visualized	3550	
YPR033C	HTS1	tagged	visualized	26800	
YOL012C	HTZ1	tagged	visualized	2840	
YGR268C	HUA1	tagged	visualized	not visualized	
YOR284W	HUA2	tagged	visualized	1360	
YML058W-A	HUG1	tagged	visualized	technical problem	
YGL141W	HUL5	tagged	visualized	3120	
YFR053C	HXK1	tagged	visualized	40800	
YGL253W	HXK2	tagged	visualized	114000	
YMR011W	HXT2	tagged	visualized	technical problem	
YDR345C	HXT3	tagged	visualized	37200	
YDR343C	HXT6	tagged	visualized	not visualized	
YKL189W	HYM1	tagged	visualized	1280	
YIR037W	HYR1	tagged	visualized	8120	
YJR006W	HYS2	tagged	visualized	626	
YNL164C	IBD2	tagged	visualized	not visualized	
YPR006C	ICL2	tagged	visualized	1080	
YMR195W	ICY1	tagged	visualized	4050	
YPL250C	ICY2	tagged	visualized	450	
YNL037C	IDH1	tagged	visualized	10500	
YOR136W	IDH2	tagged	visualized	43100	
YPL117C	IDI1	tagged	visualized	25500	
YDL066W	IDP1	tagged	visualized	not visualized	
YJL146W	IDS2	tagged	visualized	1850	
YFL013C	IES1	tagged	visualized	1390	
YNL215W	IES2	tagged	visualized	1470	
YLR052W	IES3	tagged	visualized	2280	
YOR189W	IES4	tagged	visualized	538	
YER092W	IES5	tagged	visualized	2280	
YEL044W	IES6	tagged	visualized	1720	
YLR223C	IFH1	tagged	visualized	1430	
YOL023W	IFM1	tagged	visualized	1400	
YHR187W	IKI1	tagged	visualized	3870	
YLR384C	IKI3	tagged	visualized	10500	
YJL057C	IKS1	tagged	visualized	892	
YJR118C	ILM1	tagged	visualized	1160	
YBL076C	ILS1	tagged	visualized	23300	
YER086W	ILV1	tagged	visualized	11900	
YMR108W	ILV2	tagged	visualized	31900	
YJR016C	ILV3	tagged	visualized	171000	
YCL009C	ILV6	tagged	visualized	15800	
YHR216W	IMD2	tagged	visualized	7870	
YLR432W	IMD3	tagged	visualized	26300	
YML056C	IMD4	tagged	visualized	2970	
YCR046C	IMG1	tagged	visualized	4150	
YCR071C	IMG2	tagged	visualized	1710	
YLR309C	IMH1	tagged	visualized	2350	
YJR138W	IML1	tagged	visualized	279	
