yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YFR014C	CMK1	tagged	visualized	1520	
YFR015C	GSY1	tagged	visualized	6300	
YFR016C		tagged	visualized	704	
YFR017C		tagged	visualized	639	
YFR019W	FAB1	tagged	visualized	149	
YFR021W	AUT10	tagged	visualized	1560	
YFR024C	YSC85	tagged	visualized	18000	
YFR024C-A	LSB3	tagged	visualized	3670	
YFR025C	HIS2	tagged	visualized	4280	
YFR027W	ECO1	tagged	visualized	not visualized	
YFR028C	CDC14	tagged	visualized	8550	
YFR030W	MET10	tagged	visualized	1580	
YFR031C	SMC2	tagged	visualized	3290	
YFR031C-A	RPL2A	tagged	visualized	technical problem	
YFR033C	QCR6	tagged	visualized	4490	
YFR034C	PHO4	tagged	visualized	not visualized	
YFR036W	CDC26	tagged	visualized	low signal	
YFR037C	RSC8	tagged	visualized	3380	
YFR039C		tagged	visualized	3170	
YFR040W	SAP155	tagged	visualized	5960	
YFR041C		tagged	visualized	not visualized	
YFR044C		tagged	visualized	22300	
YFR046C		tagged	visualized	1300	
YFR047C	BNA6	tagged	visualized	2660	
YFR048W	RMD8	tagged	visualized	656	
YFR049W	YMR31	tagged	visualized	2050	
YFR050C	PRE4	tagged	visualized	16900	
YFR051C	RET2	tagged	visualized	18000	
YFR052W	RPN12	tagged	visualized	9890	
YFR053C	HXK1	tagged	visualized	40800	
YGL001C	ERG26	tagged	visualized	2580	
YGL004C	RPN14	tagged	visualized	2210	
YGL005C	COG7	tagged	visualized	1360	
YGL006W	PMC1	tagged	visualized	98.9	
YGL008C	PMA1	tagged	visualized	1260000	
YGL009C	LEU1	tagged	visualized	96300	
YGL010W		tagged	visualized	486	
YGL011C	SCL1	tagged	visualized	15200	
YGL012W	ERG4	tagged	visualized	1640	
YGL013C	PDR1	tagged	visualized	1300	
YGL014W	PUF4	tagged	visualized	721	
YGL016W	KAP122	tagged	visualized	9760	
YGL017W	ATE1	tagged	visualized	2030	
YGL018C	JAC1	tagged	visualized	2010	
YGL019W	CKB1	tagged	visualized	8120	
YGL020C	MDM39	tagged	visualized	2250	
YGL021W	ALK1	tagged	visualized	2190	
YGL022W	STT3	tagged	visualized	3000	
YGL023C	PIB2	tagged	visualized	not visualized	
YGL025C	PGD1	tagged	visualized	556	
YGL026C	TRP5	tagged	visualized	15500	
YGL028C	SCW11	tagged	visualized	22600	
YGL029W	CGR1	tagged	visualized	2340	
YGL031C	RPL24A	tagged	visualized	247000	
YGL032C	AGA2	tagged	visualized	1160	
YGL035C	MIG1	tagged	visualized	830	
YGL036W	MTC2	tagged	visualized	486	
YGL037C	PNC1	tagged	visualized	7720	
YGL038C	OCH1	tagged	visualized	9490	
YGL039W		tagged	visualized	2340	
YGL040C	HEM2	tagged	visualized	11600	
YGL043W	DST1	tagged	visualized	6260	
YGL046W		tagged	visualized	3040	
YGL047W		tagged	visualized	1950	
YGL048C	RPT6	tagged	visualized	4700	
YGL049C	TIF4632	tagged	visualized	3390	
YGL053W	PRM8	tagged	visualized	1250	
YGL054C	ERV14	tagged	visualized	7110	
YGL055W	OLE1	tagged	visualized	technical problem	
YGL056C	SDS23	tagged	visualized	21200	
YGL057C		tagged	visualized	low signal	
YGL058W	RAD6	tagged	visualized	2770	
YGL059W		tagged	visualized	450	
YGL060W	YBP2	tagged	visualized	3870	
YGL061C	DUO1	tagged	visualized	996	
YGL062W	PYC1	tagged	visualized	12500	
YGL064C	MRH4	tagged	visualized	736	
YGL065C	ALG2	tagged	visualized	1840	
YGL066W	SGF73	tagged	visualized	486	
YGL067W	NPY1	tagged	visualized	846	
YGL068W		tagged	visualized	6940	
YGL070C	RPB9	tagged	visualized	2440	
YGL071W	RCS1	tagged	visualized	2730	
YGL073W	HSF1	tagged	visualized	not visualized	
YGL075C	MPS2	tagged	visualized	not visualized	
YGL076C	RPL7A	tagged	visualized	101000	
YGL077C	HNM1	tagged	visualized	technical problem	
YGL078C	DBP3	tagged	visualized	38900	
YGL079W		tagged	visualized	1630	
YGL080W		tagged	visualized	396	
YGL082W		tagged	visualized	7620	
YGL083W	SCY1	tagged	visualized	1480	
YGL084C	GUP1	tagged	visualized	672	
YGL085W		tagged	visualized	704	
YGL086W	MAD1	tagged	visualized	656	
YGL087C	MMS2	tagged	visualized	2760	
YGL090W	LIF1	tagged	visualized	876	
YGL091C	NBP35	tagged	visualized	not visualized	
YGL092W	NUP145	tagged	visualized	4630	
YGL093W	SPC105	tagged	visualized	not visualized	
YGL094C	PAN2	tagged	visualized	1510	
YGL095C	VPS45	tagged	visualized	5660	
YGL097W	SRM1	tagged	visualized	12100	
YGL098W	USE1	tagged	visualized	937	
YGL099W	LSG1	tagged	visualized	19400	
YGL101W		tagged	visualized	1500	
YGL105W	ARC1	tagged	visualized	57700	
YGL107C	RMD9	tagged	visualized	4800	
YGL108C		tagged	visualized	2430	
YGL110C	CUE3	tagged	visualized	6300	
YGL111W	NSA1	tagged	visualized	2740	
YGL112C	TAF6	tagged	visualized	6510	
YGL113W	SLD3	tagged	visualized	125	
YGL115W	SNF4	tagged	visualized	11700	
YGL116W	CDC20	tagged	visualized	not visualized	
YGL119W	ABC1	tagged	visualized	952	
YGL120C	PRP43	tagged	visualized	16900	
YGL122C	NAB2	tagged	visualized	9670	
YGL124C	MON1	tagged	visualized	low signal	
YGL125W	MET13	tagged	visualized	8600	
YGL126W	SCS3	tagged	visualized	538	
YGL127C	SOH1	tagged	visualized	468	
YGL128C	CWC23	tagged	visualized	low signal	
YGL129C	RSM23	tagged	visualized	1300	
YGL130W	CEG1	tagged	visualized	279	
YGL131C	SNT2	tagged	visualized	technical problem	
YGL133W	ITC1	tagged	visualized	2610	
YGL134W	PCL10	tagged	visualized	217	
YGL135W	RPL1B	tagged	visualized	265000	
YGL137W	SEC27	tagged	visualized	129000	
YGL139W		tagged	visualized	not visualized	
YGL140C		tagged	visualized	1080	
YGL141W	HUL5	tagged	visualized	3120	
YGL143C	MRF1	tagged	visualized	414	
YGL145W	TIP20	tagged	visualized	6020	
YGL147C	RPL9A	tagged	visualized	52400	
YGL148W	ARO2	tagged	visualized	2310	
YGL150C	INO80	tagged	visualized	6280	
YGL151W	NUT1	tagged	visualized	2490	
YGL153W	PEX14	tagged	visualized	2570	
YGL155W	CDC43	tagged	visualized	3940	
YGL156W	AMS1	tagged	visualized	319	
YGL157W		tagged	visualized	2950	
YGL161C	YIP5	tagged	visualized	937	
YGL162W	SUT1	tagged	visualized	1100	
YGL163C	RAD54	tagged	visualized	low signal	
YGL164C	YRB30	tagged	visualized	3670	
YGL166W	CUP2	tagged	visualized	1760	
YGL167C	PMR1	tagged	visualized	6900	
YGL169W	SUA5	tagged	visualized	538	
YGL172W	NUP49	tagged	visualized	4760	
YGL173C	KEM1	tagged	visualized	11700	
YGL174W	BUD13	tagged	visualized	not visualized	
YGL175C	SAE2	tagged	visualized	1030	
YGL178W	MPT5	tagged	visualized	1240	
YGL180W	APG1	tagged	visualized	1070	
YGL181W	GTS1	tagged	visualized	937	
YGL184C	STR3	tagged	visualized	low signal	
YGL185C		tagged	visualized	1430	
YGL186C	TPN1	tagged	visualized	not visualized	
YGL187C	COX4	tagged	visualized	9410	
YGL189C	RPS26A	tagged	visualized	16300	
YGL190C	CDC55	tagged	visualized	8600	
YGL194C	HOS2	tagged	visualized	4890	
YGL195W	GCN1	tagged	visualized	7330	
YGL197W	MDS3	tagged	visualized	396	
YGL200C	EMP24	tagged	visualized	26800	
YGL201C	MCM6	tagged	visualized	13400	
YGL202W	ARO8	tagged	visualized	1770	
YGL203C	KEX1	tagged	visualized	8550	
YGL206C	CHC1	tagged	visualized	28700	
YGL207W	SPT16	tagged	visualized	18500	
YGL209W	MIG2	tagged	visualized	504	
YGL210W	YPT32	tagged	visualized	4300	
YGL211W		tagged	visualized	low signal	
YGL212W	VAM7	tagged	visualized	2360	
YGL213C	SKI8	tagged	visualized	1710	
YGL216W	KIP3	tagged	visualized	736	
YGL219C	MDM34	tagged	visualized	377	
YGL220W		tagged	visualized	2050	
YGL221C	NIF3	tagged	visualized	6000	
YGL222C	EDC1	tagged	visualized	not visualized	
YGL223C	COG1	tagged	visualized	2190	
YGL225W	VRG4	tagged	visualized	31900	
YGL226C-A	OST5	tagged	visualized	1010	
YGL226W		tagged	visualized	1170	
YGL227W	VID30	tagged	visualized	1500	
YGL229C	SAP4	tagged	visualized	279	
YGL231C		tagged	visualized	1320	
YGL232W		tagged	visualized	2630	
YGL233W	SEC15	tagged	visualized	4280	
YGL234W	ADE5,7	tagged	visualized	35800	
YGL237C	HAP2	tagged	visualized	low signal	
YGL238W	CSE1	tagged	visualized	23500	
YGL240W	DOC1	tagged	visualized	1360	
YGL241W	KAP114	tagged	visualized	2940	
YGL244W	RTF1	tagged	visualized	6510	
YGL245W		tagged	visualized	48700	
YGL246C	RAI1	tagged	visualized	4030	
YGL247W	BRR6	tagged	visualized	125	
YGL249W	ZIP2	tagged	visualized	not visualized	
YGL250W		tagged	visualized	1820	
YGL252C	RTG2	tagged	visualized	3260	
YGL253W	HXK2	tagged	visualized	114000	
YGL254W	FZF1	tagged	visualized	2120	
YGL255W	ZRT1	tagged	visualized	technical problem	
YGL256W	ADH4	tagged	visualized	125	
YGR001C		tagged	visualized	3060	
YGR002C	GOD1	tagged	visualized	2230	
YGR003W	CUL3	tagged	visualized	172	
YGR004W		tagged	visualized	238	
YGR007W	MUQ1	tagged	visualized	4700	
YGR008C	STF2	tagged	visualized	5330	
YGR010W	NMA2	tagged	visualized	1430	
YGR012W		tagged	visualized	4650	
YGR013W	SNU71	tagged	visualized	782	
YGR014W	MSB2	tagged	visualized	1320	
YGR015C		tagged	visualized	not visualized	
YGR017W		tagged	visualized	2840	
YGR019W	UGA1	tagged	visualized	573	
YGR020C	VMA7	tagged	visualized	4050	
YGR021W		tagged	visualized	1780	
YGR024C		tagged	visualized	1170	
YGR026W		tagged	visualized	technical problem	
YGR027C	RPS25A	tagged	visualized	322000	
YGR028W	MSP1	tagged	visualized	3530	
YGR030C	POP6	tagged	visualized	3180	
YGR031W		tagged	visualized	7400	
YGR033C		tagged	visualized	3770	
YGR034W	RPL26B	tagged	visualized	33200	
YGR036C	CAX4	tagged	visualized	technical problem	
YGR037C	ACB1	tagged	visualized	8500	
YGR038W	ORM1	tagged	visualized	2800	
YGR040W	KSS1	tagged	visualized	5480	
YGR041W	BUD9	tagged	visualized	952	
YGR042W		tagged	visualized	low signal	
YGR043C		tagged	visualized	1920	
YGR044C	RME1	tagged	visualized	not visualized	
YGR046W		tagged	visualized	195	
YGR047C	TFC4	tagged	visualized	876	
YGR048W	UFD1	tagged	visualized	3530	
YGR049W	SCM4	tagged	visualized	3210	
YGR052W		tagged	visualized	339	
YGR055W	MUP1	tagged	visualized	technical problem	
YGR058W		tagged	visualized	1630	
YGR060W	ERG25	tagged	visualized	77100	
YGR061C	ADE6	tagged	visualized	40800	
YGR062C	COX18	tagged	visualized	468	
YGR063C	SPT4	tagged	visualized	4490	
YGR065C	VHT1	tagged	visualized	low signal	
YGR068C		tagged	visualized	1970	
YGR071C		tagged	visualized	1050	
YGR072W	UPF3	tagged	visualized	1250	
YGR074W	SMD1	tagged	visualized	2400	
YGR075C	PRP38	tagged	visualized	2380	
YGR076C	MRPL25	tagged	visualized	1550	
YGR078C	PAC10	tagged	visualized	6550	
YGR080W	TWF1	tagged	visualized	1470	
YGR081C		tagged	visualized	3670	
YGR082W	TOM20	tagged	visualized	5680	
YGR083C	GCD2	tagged	visualized	10300	
YGR084C	MRP13	tagged	visualized	16000	
YGR085C	RPL11B	tagged	visualized	21200	
YGR086C	PIL1	tagged	visualized	115000	
YGR087C	PDC6	tagged	visualized	1520	
YGR088W	CTT1	tagged	visualized	319	
YGR089W	NNF2	tagged	visualized	996	
YGR090W	UTP22	tagged	visualized	3260	
YGR091W	PRP31	tagged	visualized	1260	
YGR092W	DBF2	tagged	visualized	3500	
YGR093W		tagged	visualized	1270	
YGR094W	VAS1	tagged	visualized	358	
YGR095C	RRP46	tagged	visualized	10800	
YGR096W	TPC1	tagged	visualized	not visualized	
YGR097W	ASK10	tagged	visualized	low signal	
YGR098C	ESP1	tagged	visualized	low signal	
YGR100W	MDR1	tagged	visualized	768	
YGR101W	PCP1	tagged	visualized	technical problem	
YGR102C		tagged	visualized	172	
YGR103W	NOP7	tagged	visualized	4530	
YGR104C	SRB5	tagged	visualized	1010	
YGR105W	VMA21	tagged	visualized	1480	
YGR106C		tagged	visualized	12800	
YGR108W	CLB1	tagged	visualized	300	
YGR111W		tagged	visualized	768	
YGR112W	SHY1	tagged	visualized	623	
YGR116W	SPT6	tagged	visualized	8890	
YGR117C		tagged	visualized	1280	
YGR118W	RPS23A	tagged	visualized	10600	
YGR119C	NUP57	tagged	visualized	9310	
YGR120C	COG2	tagged	visualized	3270	
YGR121C	MEP1	tagged	visualized	technical problem	
YGR122W		tagged	visualized	technical problem	
YGR123C	PPT1	tagged	visualized	6990	
YGR124W	ASN2	tagged	visualized	58200	
YGR125W		tagged	visualized	1420	
YGR126W		tagged	visualized	not visualized	
YGR128C	UTP8	tagged	visualized	16800	
YGR129W	SYF2	tagged	visualized	2460	
YGR130C		tagged	visualized	10300	
YGR132C	PHB1	tagged	visualized	9690	
YGR133W	PEX4	tagged	visualized	low signal	
YGR134W	CAF130	tagged	visualized	1320	
YGR135W	PRE9	tagged	visualized	17100	
YGR136W	LSB1	tagged	visualized	not visualized	
YGR138C	TPO2	tagged	visualized	not visualized	
YGR140W	CBF2	tagged	visualized	1350	
YGR142W	BTN2	tagged	visualized	technical problem	
YGR147C	NAT2	tagged	visualized	1240	
YGR148C	RPL24B	tagged	visualized	36900	
YGR149W		tagged	visualized	technical problem	
YGR150C		tagged	visualized	876	
YGR151C		tagged	visualized	not visualized	
YGR152C	RSR1	tagged	visualized	low signal	
YGR155W	CYS4	tagged	visualized	41900	
YGR156W	PTI1	tagged	visualized	937	
YGR157W	CHO2	tagged	visualized	1810	
YGR158C	MTR3	tagged	visualized	7380	
YGR159C	NSR1	tagged	visualized	77400	
YGR161C	RTS3	tagged	visualized	2100	
YGR162W	TIF4631	tagged	visualized	9760	
YGR163W	GTR2	tagged	visualized	2610	
YGR165W	MRPS35	tagged	visualized	3460	
YGR166W	KRE11	tagged	visualized	1660	
YGR167W	CLC1	tagged	visualized	3490	
YGR171C	MSM1	tagged	visualized	3120	
YGR173W	GIR1	tagged	visualized	6200	
YGR174C	CBP4	tagged	visualized	704	
YGR175C	ERG1	tagged	visualized	65400	
YGR177C	ATF2	tagged	visualized	3000	
YGR178C	PBP1	tagged	visualized	2870	
YGR179C	OKP1	tagged	visualized	2690	
YGR180C	RNR4	tagged	visualized	88900	
YGR183C	QCR9	tagged	visualized	4550	
YGR185C	TYS1	tagged	visualized	2710	
YGR186W	TFG1	tagged	visualized	1920	
YGR187C	HGH1	tagged	visualized	20800	
YGR188C	BUB1	tagged	visualized	414	
YGR189C	CRH1	tagged	visualized	29500	
YGR191W	HIP1	tagged	visualized	688	
YGR192C	TDH3	tagged	visualized	169000	
YGR193C	PDX1	tagged	visualized	414	
YGR194C	XKS1	tagged	visualized	3460	
YGR195W	SKI6	tagged	visualized	5150	
YGR198W		tagged	visualized	1640	
YGR200C	ELP2	tagged	visualized	6090	
YGR202C	PCT1	tagged	visualized	3050	
YGR203W		tagged	visualized	2310	
YGR204W	ADE3	tagged	visualized	35600	
YGR205W		tagged	visualized	4280	
YGR206W		tagged	visualized	752	
YGR207C		tagged	visualized	2400	
YGR208W	SER2	tagged	visualized	13800	
YGR209C	TRX2	tagged	visualized	17200	
YGR210C		tagged	visualized	11600	
YGR211W	ZPR1	tagged	visualized	39900	
YGR214W	RPS0A	tagged	visualized	93700	
YGR215W	RSM27	tagged	visualized	not visualized	
YGR217W	CCH1	tagged	visualized	not visualized	
YGR218W	CRM1	tagged	visualized	7080	
YGR219W		tagged	visualized	not visualized	
YGR220C	MRPL9	tagged	visualized	3190	
YGR222W	PET54	tagged	visualized	799	
YGR229C	SMI1	tagged	visualized	5680	
YGR231C	PHB2	tagged	visualized	2850	
YGR232W	NAS6	tagged	visualized	319	
YGR233C	PHO81	tagged	visualized	2930	
YGR234W	YHB1	tagged	visualized	13000	
YGR235C		tagged	visualized	5220	
YGR237C		tagged	visualized	1050	
YGR238C	KEL2	tagged	visualized	468	
YGR239C	PEX21	tagged	visualized	not visualized	
YGR240C	PFK1	tagged	visualized	89800	
YGR241C	YAP1802	tagged	visualized	6800	
YGR243W		tagged	visualized	6750	
YGR244C	LSC2	tagged	visualized	not visualized	
YGR246C	BRF1	tagged	visualized	4330	
YGR247W	CPD1	tagged	visualized	1520	
YGR248W	SOL4	tagged	visualized	4320	
YGR250C		tagged	visualized	1910	
YGR251W		tagged	visualized	1460	
YGR252W	GCN5	tagged	visualized	1180	
YGR253C	PUP2	tagged	visualized	17100	
YGR254W	ENO1	tagged	visualized	76700	
YGR255C	COQ6	tagged	visualized	2940	
YGR256W	GND2	tagged	visualized	556	
YGR257C	MTM1	tagged	visualized	538	
YGR258C	RAD2	tagged	visualized	846	
YGR260W	TNA1	tagged	visualized	technical problem	
YGR261C	APL6	tagged	visualized	3570	
YGR262C	BUD32	tagged	visualized	3020	
YGR263C		tagged	visualized	technical problem	
YGR264C	MES1	tagged	visualized	85000	
YGR266W		tagged	visualized	3230	
YGR267C	FOL2	tagged	visualized	2840	
YGR268C	HUA1	tagged	visualized	not visualized	
YGR269W		tagged	visualized	279	
YGR270W	YTA7	tagged	visualized	172	
YGR271C-A		tagged	visualized	2840	
YGR271W	SLH1	tagged	visualized	486	
YGR272C		tagged	visualized	not visualized	
YGR274C	TAF1	tagged	visualized	1500	
YGR275W	RTT102	tagged	visualized	1550	
YGR277C		tagged	visualized	3610	
YGR278W	CWC22	tagged	visualized	3260	
YGR279C	SCW4	tagged	visualized	6190	
YGR280C	PXR1	tagged	visualized	3850	
YGR281W	YOR1	tagged	visualized	3610	
YGR282C	BGL2	tagged	visualized	45000	
YGR283C		tagged	visualized	2820	
YGR284C	ERV29	tagged	visualized	technical problem	
YGR285C	ZUO1	tagged	visualized	86400	
YGR286C	BIO2	tagged	visualized	504	
YGR295C	COS6	tagged	visualized	not visualized	
YHL001W	RPL14B	tagged	visualized	35100	
YHL002W	HSE1	tagged	visualized	358	
YHL003C	LAG1	tagged	visualized	technical problem	
YHL004W	MRP4	tagged	visualized	6890	
YHL007C	STE20	tagged	visualized	259	
YHL008C		tagged	visualized	low signal	
YHL009C	YAP3	tagged	visualized	1680	
YHL011C	PRS3	tagged	visualized	not visualized	
YHL013C		tagged	visualized	172	
YHL014C	YLF2	tagged	visualized	2360	
YHL017W		tagged	visualized	14600	
YHL018W		tagged	visualized	752	
YHL019C	APM2	tagged	visualized	2890	
YHL020C	OPI1	tagged	visualized	1280	
YHL021C		tagged	visualized	5800	
YHL025W	SNF6	tagged	visualized	2900	
YHL026C		tagged	visualized	830	
YHL027W	RIM101	tagged	visualized	1820	
YHL028W	WSC4	tagged	visualized	technical problem	
YHL029C		tagged	visualized	12500	
YHL030W	ECM29	tagged	visualized	2950	
YHL032C	GUT1	tagged	visualized	not visualized	
YHL033C	RPL8A	tagged	visualized	238000	
YHL034C	SBP1	tagged	visualized	12800	
YHL036W	MUP3	tagged	visualized	not visualized	
YHL038C	CBP2	tagged	visualized	1360	
YHL039W		tagged	visualized	5170	
YHL040C	ARN1	tagged	visualized	technical problem	
YHL048W	COS8	tagged	visualized	3070	
YHR001W-A	QCR10	tagged	visualized	5590	
YHR003C		tagged	visualized	8430	
YHR004C	NEM1	tagged	visualized	377	
YHR005C	GPA1	tagged	visualized	9920	
YHR006W	STP2	tagged	visualized	6490	
YHR007C	ERG11	tagged	visualized	73200	
YHR008C	SOD2	tagged	visualized	10900	
YHR009C		tagged	visualized	5240	
YHR010W	RPL27A	tagged	visualized	7380	
YHR011W	DIA4	tagged	visualized	405	
YHR012W	VPS29	tagged	visualized	259	
YHR013C	ARD1	tagged	visualized	3310	
YHR015W	MIP6	tagged	visualized	98.9	
YHR018C	ARG4	tagged	visualized	10200	
YHR021C	RPS27B	tagged	visualized	technical problem	
YHR023W	MYO1	tagged	visualized	2140	
YHR024C	MAS2	tagged	visualized	31400	
YHR025W	THR1	tagged	visualized	92600	
YHR026W	PPA1	tagged	visualized	not visualized	
YHR027C	RPN1	tagged	visualized	306000	
YHR030C	SLT2	tagged	visualized	3230	
YHR031C	RRM3	tagged	visualized	656	
YHR034C		tagged	visualized	2610	
YHR036W		tagged	visualized	1280	
YHR037W	PUT2	tagged	visualized	17200	
YHR038W	RRF1	tagged	visualized	1440	
YHR039C	MSC7	tagged	visualized	2500	
YHR039C-A	VMA10	tagged	visualized	2280	
YHR040W	BCD1	tagged	visualized	2800	
YHR041C	SRB2	tagged	visualized	1720	
YHR042W	NCP1	tagged	visualized	46600	
YHR043C	DOG2	tagged	visualized	2400	
YHR045W		tagged	visualized	not visualized	
YHR046C	INM1	tagged	visualized	2440	
YHR047C	AAP1'	tagged	visualized	77000	
YHR049W	FSH1	tagged	visualized	14600	
YHR051W	COX6	tagged	visualized	12500	
YHR052W	CIC1	tagged	visualized	45900	
YHR053C	CUP1-1	tagged	visualized	31900	
YHR055C	CUP1-2	tagged	visualized	6680	
YHR057C	CPR2	tagged	visualized	339	
YHR058C	MED6	tagged	visualized	4820	
YHR059W	FYV4	tagged	visualized	2630	
YHR060W	VMA22	tagged	visualized	752	
YHR061C	GIC1	tagged	visualized	1100	
YHR062C	RPP1	tagged	visualized	6300	
YHR063C	PAN5	tagged	visualized	2600	
YHR064C	SSZ1	tagged	visualized	73600	
YHR066W	SSF1	tagged	visualized	8150	
YHR067W	RMD12	tagged	visualized	799	
YHR068W	DYS1	tagged	visualized	7600	
YHR069C	RRP4	tagged	visualized	4840	
YHR070W	TRM5	tagged	visualized	4120	
YHR072W	ERG7	tagged	visualized	2190	
YHR072W-A	NOP10	tagged	visualized	not visualized	
YHR073W	OSH3	tagged	visualized	589	
YHR074W	QNS1	tagged	visualized	172	
YHR077C	NMD2	tagged	visualized	1280	
YHR079C	IRE1	tagged	visualized	259	
YHR082C	KSP1	tagged	visualized	1270	
YHR083W		tagged	visualized	1470	
YHR084W	STE12	tagged	visualized	1920	
YHR085W	IPI1	tagged	visualized	4420	
YHR086W	NAM8	tagged	visualized	1480	
YHR087W		tagged	visualized	2430	
YHR089C	GAR1	tagged	visualized	5730	
YHR090C	YNG2	tagged	visualized	low signal	
YHR097C		tagged	visualized	technical problem	
YHR098C	SFB3	tagged	visualized	12200	
YHR101C	BIG1	tagged	visualized	3460	
YHR102W	KIC1	tagged	visualized	1040	
YHR103W	SBE22	tagged	visualized	low signal	
YHR104W	GRE3	tagged	visualized	12900	
YHR105W	YPT35	tagged	visualized	not visualized	
YHR106W	TRR2	tagged	visualized	414	
YHR107C	CDC12	tagged	visualized	1170	
YHR108W	GGA2	tagged	visualized	2270	
YHR110W	ERP5	tagged	visualized	low signal	
YHR111W	UBA4	tagged	visualized	2620	
YHR112C		tagged	visualized	1360	
YHR113W		tagged	visualized	172	
YHR114W	BZZ1	tagged	visualized	5440	
YHR115C		tagged	visualized	2790	
YHR116W		tagged	visualized	1360	
YHR117W	TOM71	tagged	visualized	4110	
YHR118C	ORC6	tagged	visualized	2970	
YHR119W	SET1	tagged	visualized	172	
YHR120W	MSH1	tagged	visualized	1670	
YHR121W		tagged	visualized	8320	
YHR122W		tagged	visualized	1800	
YHR123W	EPT1	tagged	visualized	technical problem	
YHR127W	HSN1	tagged	visualized	2140	
YHR129C	ARP1	tagged	visualized	1580	
YHR131C		tagged	visualized	172	
YHR132C	ECM14	tagged	visualized	468	
YHR132W-A		tagged	visualized	1400	
YHR133C	YIG1	tagged	visualized	1900	
YHR135C	YCK1	tagged	visualized	1630	
YHR136C	SPL2	tagged	visualized	2180	
YHR137W	ARO9	tagged	visualized	7700	
YHR138C		tagged	visualized	319	
YHR140W		tagged	visualized	technical problem	
YHR141C	RPL42B	tagged	visualized	3890	
YHR142W	CHS7	tagged	visualized	not visualized	
YHR143W-A	RPC10	tagged	visualized	907	
YHR144C	DCD1	tagged	visualized	1510	
YHR146W	CRP1	tagged	visualized	2990	
YHR147C	MRPL6	tagged	visualized	5680	
YHR149C		tagged	visualized	1550	
YHR152W	SPO12	tagged	visualized	937	
YHR154W	RTT107	tagged	visualized	1380	
YHR155W		tagged	visualized	1170	
YHR156C	LIN1	tagged	visualized	799	
YHR158C	KEL1	tagged	visualized	1350	
YHR159W		tagged	visualized	504	
YHR161C	YAP1801	tagged	visualized	623	
YHR162W		tagged	visualized	3410	
YHR163W	SOL3	tagged	visualized	3420	
YHR164C	DNA2	tagged	visualized	low signal	
YHR165C	PRP8	tagged	visualized	468	
YHR166C	CDC23	tagged	visualized	79.7	
YHR167W	THP2	tagged	visualized	2840	
YHR169W	DBP8	tagged	visualized	3500	
YHR170W	NMD3	tagged	visualized	11900	
YHR172W	SPC97	tagged	visualized	2230	
YHR174W	ENO2	tagged	visualized	2610	
YHR175W	CTR2	tagged	visualized	technical problem	
YHR178W	STB5	tagged	visualized	279	
YHR179W	OYE2	tagged	visualized	15100	
YHR181W	SVP26	tagged	visualized	1810	
YHR182W		tagged	visualized	1720	
YHR183W	GND1	tagged	visualized	101000	
YHR186C	KOG1	tagged	visualized	low signal	
YHR187W	IKI1	tagged	visualized	3870	
YHR189W	PTH1	tagged	visualized	339	
YHR190W	ERG9	tagged	visualized	10800	
YHR192W		tagged	visualized	3390	
YHR193C	EGD2	tagged	visualized	38000	
YHR194W	MDM31	tagged	visualized	1200	
YHR195W	NVJ1	tagged	visualized	1900	
YHR196W	UTP9	tagged	visualized	20000	
YHR197W	RIX1	tagged	visualized	7820	
YHR198C		tagged	visualized	1350	
YHR199C		tagged	visualized	4420	
YHR200W	RPN10	tagged	visualized	17200	
YHR201C	PPX1	tagged	visualized	3170	
YHR202W		tagged	visualized	not visualized	
YHR203C	RPS4B	tagged	visualized	102000	
YHR204W	MNL1	tagged	visualized	656	
YHR205W	SCH9	tagged	visualized	3850	
YHR206W	SKN7	tagged	visualized	2570	
YHR207C	SET5	tagged	visualized	5000	
YHR215W	PHO12	tagged	visualized	3290	
YHR216W	IMD2	tagged	visualized	7870	
YIL001W		tagged	visualized	195	
YIL002C	INP51	tagged	visualized	98.9	
YIL004C	BET1	tagged	visualized	low signal	
YIL005W	EPS1	tagged	visualized	6020	
YIL007C	NAS2	tagged	visualized	846	
YIL008W	URM1	tagged	visualized	1240	
YIL009W	FAA3	tagged	visualized	6440	
YIL010W	DOT5	tagged	visualized	1840	
YIL015W	BAR1	tagged	visualized	672	
YIL016W	SNL1	tagged	visualized	3350	
YIL017C	VID28	tagged	visualized	low signal	
YIL019W		tagged	visualized	not visualized	
YIL020C	HIS6	tagged	visualized	6490	
YIL021W	RPB3	tagged	visualized	10000	
YIL022W	TIM44	tagged	visualized	not visualized	
YIL026C	IRR1	tagged	visualized	4090	
YIL027C	KRE27	tagged	visualized	5240	
YIL030C	SSM4	tagged	visualized	technical problem	
YIL031W	ULP2	tagged	visualized	450	
YIL033C	BCY1	tagged	visualized	4280	
YIL034C	CAP2	tagged	visualized	6770	
YIL035C	CKA1	tagged	visualized	7180	
YIL036W	CST6	tagged	visualized	1240	
YIL037C	PRM2	tagged	visualized	not visualized	
YIL038C	NOT3	tagged	visualized	2490	
YIL039W		tagged	visualized	1070	
YIL040W	APQ12	tagged	visualized	low signal	
YIL041W	GVP36	tagged	visualized	7720	
YIL042C		tagged	visualized	4220	
YIL043C	CBR1	tagged	visualized	4820	
YIL044C	AGE2	tagged	visualized	5350	
YIL045W	PIG2	tagged	visualized	996	
YIL046W	MET30	tagged	visualized	217	
