yORF	gene name	GFP tagged?	GFP visualized?	
YIL074C	SER33	tagged	visualized	
YDR023W	SES1	tagged	visualized	
YHR207C	SET5	tagged	visualized	
YDL168W	SFA1	tagged	visualized	
YJL145W	SFH5	tagged	visualized	
YLR403W	SFP1	tagged	visualized	
YKL006C-A	SFT1	tagged	visualized	
YDR346C	SGI1	tagged	visualized	
YIR001C	SGN1	tagged	visualized	
YMR190C	SGS1	tagged	visualized	
YOR057W	SGT1	tagged	visualized	
YOR007C	SGT2	tagged	visualized	
YKL130C	SHE2	tagged	visualized	
YBR130C	SHE3	tagged	visualized	
YOR035C	SHE4	tagged	visualized	
YLR058C	SHM2	tagged	visualized	
YER118C	SHO1	tagged	visualized	
YBL058W	SHP1	tagged	visualized	
YLR079W	SIC1	tagged	visualized	
YDR422C	SIP1	tagged	visualized	
YMR175W	SIP18	tagged	visualized	
YMR140W	SIP5	tagged	visualized	
YNL007C	SIS1	tagged	visualized	
YKR072C	SIS2	tagged	visualized	
YDL047W	SIT4	tagged	visualized	
YNL032W	SIW14	tagged	visualized	
YDR409W	SIZ1	tagged	visualized	
YLR398C	SKI2	tagged	visualized	
YPR189W	SKI3	tagged	visualized	
YGL213C	SKI8	tagged	visualized	
YNL167C	SKO1	tagged	visualized	
YDR328C	SKP1	tagged	visualized	
YPL026C	SKS1	tagged	visualized	
YBL061C	SKT5	tagged	visualized	
YMR216C	SKY1	tagged	visualized	
YBL007C	SLA1	tagged	visualized	
YGL113W	SLD3	tagged	visualized	
YDR515W	SLF1	tagged	visualized	
YOR008C	SLG1	tagged	visualized	
YGR271W	SLH1	tagged	visualized	
YHR030C	SLT2	tagged	visualized	
YLR135W	SLX4	tagged	visualized	
YER116C	SLX8	tagged	visualized	
YFL008W	SMC1	tagged	visualized	
YFR031C	SMC2	tagged	visualized	
YOL034W	SMC5	tagged	visualized	
YML058W	SML1	tagged	visualized	
YNR015W	SMM1	tagged	visualized	
YMR165C	SMP2	tagged	visualized	
YDR510W	SMT3	tagged	visualized	
YKL079W	SMY1	tagged	visualized	
YBR172C	SMY2	tagged	visualized	
YDR477W	SNF1	tagged	visualized	
YGL115W	SNF4	tagged	visualized	
YMR095C	SNO1	tagged	visualized	
YIL061C	SNP1	tagged	visualized	
YGL131C	SNT2	tagged	visualized	
YGR013W	SNU71	tagged	visualized	
YDR425W	SNX41	tagged	visualized	
YJR104C	SOD1	tagged	visualized	
YOR353C	SOG2	tagged	visualized	
YNR034W	SOL1	tagged	visualized	
YCR073W-A	SOL2	tagged	visualized	
YHR163W	SOL3	tagged	visualized	
YGR248W	SOL4	tagged	visualized	
YEL059C-A	SOM1	tagged	visualized	
YKL184W	SPE1	tagged	visualized	
YOL052C	SPE2	tagged	visualized	
YPR069C	SPE3	tagged	visualized	
YLR146C	SPE4	tagged	visualized	
YKR031C	SPO14	tagged	visualized	
YOR148C	SPP2	tagged	visualized	
YDR523C	SPS1	tagged	visualized	
YJL127C	SPT10	tagged	visualized	
YKL020C	SPT23	tagged	visualized	
YIR012W	SQT1	tagged	visualized	
YHR041C	SRB2	tagged	visualized	
YCR081W	SRB8	tagged	visualized	
YCR018C	SRD1	tagged	visualized	
YEL025C	SRI1	tagged	visualized	
YOR247W	SRL1	tagged	visualized	
YLR082C	SRL2	tagged	visualized	
YPR032W	SRO7	tagged	visualized	
YCL037C	SRO9	tagged	visualized	
YNL189W	SRP1	tagged	visualized	
YPL243W	SRP68	tagged	visualized	
YAL005C	SSA1	tagged	visualized	
YLL024C	SSA2	tagged	visualized	
YBL075C	SSA3	tagged	visualized	
YER103W	SSA4	tagged	visualized	
YDL229W	SSB1	tagged	visualized	
YNL209W	SSB2	tagged	visualized	
YDR293C	SSD1	tagged	visualized	
YPL106C	SSE1	tagged	visualized	
YBR169C	SSE2	tagged	visualized	
YLR006C	SSK1	tagged	visualized	
YNR031C	SSK2	tagged	visualized	
YDR443C	SSN2	tagged	visualized	
YLR452C	SST2	tagged	visualized	
YHR064C	SSZ1	tagged	visualized	
YNL309W	STB1	tagged	visualized	
YDR169C	STB3	tagged	visualized	
YHR178W	STB5	tagged	visualized	
YLR362W	STE11	tagged	visualized	
YJR086W	STE18	tagged	visualized	
YHL007C	STE20	tagged	visualized	
YOR212W	STE4	tagged	visualized	
YDR103W	STE5	tagged	visualized	
YCL032W	STE50	tagged	visualized	
YDL159W	STE7	tagged	visualized	
YGR008C	STF2	tagged	visualized	
YOR027W	STI1	tagged	visualized	
YLR150W	STM1	tagged	visualized	
YHR006W	STP2	tagged	visualized	
YDL048C	STP4	tagged	visualized	
YJR130C	STR2	tagged	visualized	
YGL184C	STR3	tagged	visualized	
YIR011C	STS1	tagged	visualized	
YGL169W	SUA5	tagged	visualized	
YJR007W	SUI2	tagged	visualized	
YDR172W	SUP35	tagged	visualized	
YBR143C	SUP45	tagged	visualized	
YGL162W	SUT1	tagged	visualized	
YPL032C	SVL3	tagged	visualized	
YBR175W	SWD3	tagged	visualized	
YER111C	SWI4	tagged	visualized	
YDR146C	SWI5	tagged	visualized	
YDR395W	SXM1	tagged	visualized	
YAL014C	SYN8	tagged	visualized	
YJL035C	TAD2	tagged	visualized	
YLR316C	TAD3	tagged	visualized	
YML098W	TAF13	tagged	visualized	
YMR227C	TAF7	tagged	visualized	
YJR046W	TAH11	tagged	visualized	
YBR150C	TBS1	tagged	visualized	
YDR161W	TCI1	tagged	visualized	
YJL052W	TDH1	tagged	visualized	
YJR009C	TDH2	tagged	visualized	
YGR192C	TDH3	tagged	visualized	
YBR223C	TDP1	tagged	visualized	
YOR337W	TEA1	tagged	visualized	
YBR083W	TEC1	tagged	visualized	
YPR080W	TEF1	tagged	visualized	
YBR118W	TEF2	tagged	visualized	
YKL081W	TEF4	tagged	visualized	
YAL001C	TFC3	tagged	visualized	
YGR047C	TFC4	tagged	visualized	
YOR110W	TFC7	tagged	visualized	
YLR178C	TFS1	tagged	visualized	
YPL214C	THI6	tagged	visualized	
YOR143C	THI80	tagged	visualized	
YHR167W	THP2	tagged	visualized	
YCR053W	THR4	tagged	visualized	
YIL078W	THS1	tagged	visualized	
YKR059W	TIF1	tagged	visualized	
YMR260C	TIF11	tagged	visualized	
YJL138C	TIF2	tagged	visualized	
YPR163C	TIF3	tagged	visualized	
YDR429C	TIF35	tagged	visualized	
YGR162W	TIF4631	tagged	visualized	
YGL049C	TIF4632	tagged	visualized	
YPR041W	TIF5	tagged	visualized	
YJL143W	TIM17	tagged	visualized	
YPR040W	TIP41	tagged	visualized	
YLR136C	TIS11	tagged	visualized	
YPR074C	TKL1	tagged	visualized	
YBR117C	TKL2	tagged	visualized	
YER175C	TMT1	tagged	visualized	
YLR234W	TOP3	tagged	visualized	
YLR183C	TOS4	tagged	visualized	
YEL007W	TOS9	tagged	visualized	
YAL016W	TPD3	tagged	visualized	
YDR050C	TPI1	tagged	visualized	
YJL164C	TPK1	tagged	visualized	
YKL166C	TPK3	tagged	visualized	
YIL138C	TPM2	tagged	visualized	
YBR126C	TPS1	tagged	visualized	
YDR074W	TPS2	tagged	visualized	
YMR261C	TPS3	tagged	visualized	
YOL102C	TPT1	tagged	visualized	
YMR233W	TRI1	tagged	visualized	
YJL087C	TRL1	tagged	visualized	
YOL093W	TRM10	tagged	visualized	
YDL112W	TRM3	tagged	visualized	
YHR070W	TRM5	tagged	visualized	
YBR061C	TRM7	tagged	visualized	
YML014W	TRM9	tagged	visualized	
YDR007W	TRP1	tagged	visualized	
YER090W	TRP2	tagged	visualized	
YKL211C	TRP3	tagged	visualized	
YDR354W	TRP4	tagged	visualized	
YGL026C	TRP5	tagged	visualized	
YDR353W	TRR1	tagged	visualized	
YLR043C	TRX1	tagged	visualized	
YGR209C	TRX2	tagged	visualized	
YML028W	TSA1	tagged	visualized	
YDR453C	TSA2	tagged	visualized	
YML100W	TSL1	tagged	visualized	
YDL060W	TSR1	tagged	visualized	
YLR435W	TSR2	tagged	visualized	
YML085C	TUB1	tagged	visualized	
YML124C	TUB3	tagged	visualized	
YOR344C	TYE7	tagged	visualized	
YBR166C	TYR1	tagged	visualized	
YGR185C	TYS1	tagged	visualized	
YKL210W	UBA1	tagged	visualized	
YPR066W	UBA3	tagged	visualized	
YHR111W	UBA4	tagged	visualized	
YDR177W	UBC1	tagged	visualized	
YDR092W	UBC13	tagged	visualized	
YBR082C	UBC4	tagged	visualized	
YDR059C	UBC5	tagged	visualized	
YEL012W	UBC8	tagged	visualized	
YDL064W	UBC9	tagged	visualized	
YLL039C	UBI4	tagged	visualized	
YDL122W	UBP1	tagged	visualized	
YNL186W	UBP10	tagged	visualized	
YJL197W	UBP12	tagged	visualized	
YBR058C	UBP14	tagged	visualized	
YMR304W	UBP15	tagged	visualized	
YOR124C	UBP2	tagged	visualized	
YER151C	UBP3	tagged	visualized	
YFR010W	UBP6	tagged	visualized	
YIL156W	UBP7	tagged	visualized	
YER098W	UBP9	tagged	visualized	
YLR024C	UBR2	tagged	visualized	
YGR048W	UFD1	tagged	visualized	
YDL190C	UFD2	tagged	visualized	
YKL010C	UFD4	tagged	visualized	
YML088W	UFO1	tagged	visualized	
YGR019W	UGA1	tagged	visualized	
YBR006W	UGA2	tagged	visualized	
YKL035W	UGP1	tagged	visualized	
YLR189C	UGT51	tagged	visualized	
YKR044W	UIP5	tagged	visualized	
YPL139C	UME1	tagged	visualized	
YBR173C	UMP1	tagged	visualized	
YML021C	UNG1	tagged	visualized	
YGR072W	UPF3	tagged	visualized	
YKL216W	URA1	tagged	visualized	
YMR271C	URA10	tagged	visualized	
YJL130C	URA2	tagged	visualized	
YLR420W	URA4	tagged	visualized	
YML106W	URA5	tagged	visualized	
YKL024C	URA6	tagged	visualized	
YBL039C	URA7	tagged	visualized	
YJR103W	URA8	tagged	visualized	
YNL229C	URE2	tagged	visualized	
YDR400W	URH1	tagged	visualized	
YNR012W	URK1	tagged	visualized	
YIL008W	URM1	tagged	visualized	
YBL004W	UTP20	tagged	visualized	
YJR049C	UTR1	tagged	visualized	
YEL038W	UTR4	tagged	visualized	
YGL212W	VAM7	tagged	visualized	
YGR094W	VAS1	tagged	visualized	
YDR247W	VHS1	tagged	visualized	
YIL135C	VHS2	tagged	visualized	
YBR105C	VID24	tagged	visualized	
YNL212W	VID27	tagged	visualized	
YIL017C	VID28	tagged	visualized	
YGL227W	VID30	tagged	visualized	
YLR410W	VIP1	tagged	visualized	
YKR001C	VPS1	tagged	visualized	
YLL040C	VPS13	tagged	visualized	
YOR089C	VPS21	tagged	visualized	
YLR417W	VPS36	tagged	visualized	
YDR200C	VPS64	tagged	visualized	
YDR372C	VPS74	tagged	visualized	
YML097C	VPS9	tagged	visualized	
YOR359W	VTS1	tagged	visualized	
YNL197C	WHI3	tagged	visualized	
YDL224C	WHI4	tagged	visualized	
YOR083W	WHI5	tagged	visualized	
YOL097C	WRS1	tagged	visualized	
YFL010C	WWM1	tagged	visualized	
YGR194C	XKS1	tagged	visualized	
YJR133W	XPT1	tagged	visualized	
YDR369C	XRS2	tagged	visualized	
YJR067C	YAE1	tagged	visualized	
YNL107W	YAF9	tagged	visualized	
YML007W	YAP1	tagged	visualized	
YHL009C	YAP3	tagged	visualized	
YIR018W	YAP5	tagged	visualized	
YPL239W	YAR1	tagged	visualized	
YER024W	YAT2	tagged	visualized	
YBR216C	YBP1	tagged	visualized	
YGL060W	YBP2	tagged	visualized	
YHR135C	YCK1	tagged	visualized	
YNL154C	YCK2	tagged	visualized	
YCR004C	YCP4	tagged	visualized	
YLR272C	YCS4	tagged	visualized	
YNL064C	YDJ1	tagged	visualized	
YLR249W	YEF3	tagged	visualized	
YGR234W	YHB1	tagged	visualized	
YCR059C	YIH1	tagged	visualized	
YGL161C	YIP5	tagged	visualized	
YLR200W	YKE2	tagged	visualized	
YMR284W	YKU70	tagged	visualized	
YKL067W	YNK1	tagged	visualized	
YML027W	YOX1	tagged	visualized	
YDL235C	YPD1	tagged	visualized	
YKL126W	YPK1	tagged	visualized	
YMR104C	YPK2	tagged	visualized	
YDR368W	YPR1	tagged	visualized	
YDR349C	YPS7	tagged	visualized	
YBR264C	YPT10	tagged	visualized	
YNL304W	YPT11	tagged	visualized	
YER031C	YPT31	tagged	visualized	
YGL210W	YPT32	tagged	visualized	
YKR014C	YPT52	tagged	visualized	
YML001W	YPT7	tagged	visualized	
YKL214C	YRA2	tagged	visualized	
YGL164C	YRB30	tagged	visualized	
YOR172W	YRM1	tagged	visualized	
YOR162C	YRR1	tagged	visualized	
YBR111C	YSA1	tagged	visualized	
YPL074W	YTA6	tagged	visualized	
YOR087W	YVC1	tagged	visualized	
YIR026C	YVH1	tagged	visualized	
YJL056C	ZAP1	tagged	visualized	
YMR273C	ZDS1	tagged	visualized	
YML109W	ZDS2	tagged	visualized	
YGR211W	ZPR1	tagged	visualized	
YER033C	ZRG8	tagged	visualized	
YBR046C	ZTA1	tagged	visualized	
YGR285C	ZUO1	tagged	visualized	
YNL241C	ZWF1	tagged	visualized	
